libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.104358 
Iteration 12170: accuracy_at_1 = 43.75%; accuracy_at_5 = 82.81%; loss = 2.066740  (1.404150 s/it)
Iteration 12180: accuracy_at_1 = 56.25%; accuracy_at_5 = 73.44%; loss = 1.734315  (1.404444 s/it)
Iteration 12190: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 2.096274  (1.404485 s/it)
Iteration 12200: accuracy_at_1 = 39.06%; accuracy_at_5 = 75.00%; loss = 2.076487  (1.403555 s/it)
Iteration 12210: accuracy_at_1 = 40.62%; accuracy_at_5 = 81.25%; loss = 2.126877  (1.403908 s/it)
Iteration 12220: accuracy_at_1 = 56.25%; accuracy_at_5 = 84.38%; loss = 1.583953  (1.404850 s/it)
Iteration 12230: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.869122  (1.404242 s/it)
Iteration 12240: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.44%; loss = 2.077765  (1.404199 s/it)
Iteration 12250: accuracy_at_1 = 45.31%; accuracy_at_5 = 73.44%; loss = 2.161580  (1.404871 s/it)
Iteration 12260: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.899485  (1.405195 s/it)
Iteration 12270: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.018893  (1.404213 s/it)
Iteration 12280: accuracy_at_1 = 56.25%; accuracy_at_5 = 79.69%; loss = 1.792948  (1.403876 s/it)
Iteration 12290: accuracy_at_1 = 48.44%; accuracy_at_5 = 84.38%; loss = 1.782363  (1.404816 s/it)
Iteration 12300: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.743739  (1.403364 s/it)
Iteration 12310: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.31%; loss = 2.047813  (1.404752 s/it)
Iteration 12320: accuracy_at_1 = 50.00%; accuracy_at_5 = 75.00%; loss = 1.911021  (1.404411 s/it)
Iteration 12330: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.949732  (1.404227 s/it)
Iteration 12340: accuracy_at_1 = 40.62%; accuracy_at_5 = 76.56%; loss = 2.122887  (1.404714 s/it)
Iteration 12350: accuracy_at_1 = 57.81%; accuracy_at_5 = 78.12%; loss = 1.860091  (1.406557 s/it)
Iteration 12360: accuracy_at_1 = 46.88%; accuracy_at_5 = 70.31%; loss = 1.927591  (1.404701 s/it)
Iteration 12370: accuracy_at_1 = 50.00%; accuracy_at_5 = 85.94%; loss = 1.687596  (1.404329 s/it)
Iteration 12380: accuracy_at_1 = 42.19%; accuracy_at_5 = 82.81%; loss = 1.732777  (1.405787 s/it)
Iteration 12390: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 2.035537  (1.404434 s/it)
Iteration 12400: accuracy_at_1 = 53.12%; accuracy_at_5 = 73.44%; loss = 1.992996  (1.404350 s/it)
Iteration 12410: accuracy_at_1 = 54.69%; accuracy_at_5 = 78.12%; loss = 1.793573  (1.404864 s/it)
Iteration 12420: accuracy_at_1 = 34.38%; accuracy_at_5 = 71.88%; loss = 2.223623  (1.404609 s/it)
Iteration 12430: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.731979  (1.404983 s/it)
Iteration 12440: accuracy_at_1 = 48.44%; accuracy_at_5 = 85.94%; loss = 1.507482  (1.404887 s/it)
Iteration 12450: accuracy_at_1 = 42.19%; accuracy_at_5 = 68.75%; loss = 2.113863  (1.404428 s/it)
Iteration 12460: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 1.971779  (1.403677 s/it)
Iteration 12470: accuracy_at_1 = 53.12%; accuracy_at_5 = 79.69%; loss = 1.831244  (1.405525 s/it)
Iteration 12480: accuracy_at_1 = 64.06%; accuracy_at_5 = 81.25%; loss = 1.586025  (1.405767 s/it)
Iteration 12490: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.960145  (1.403593 s/it)
Iteration 12500: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.961026  (1.405868 s/it)
Iteration 12510: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.881944  (1.404870 s/it)
Iteration 12520: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.714374  (1.404191 s/it)
Iteration 12530: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.720943  (1.404811 s/it)
Iteration 12540: accuracy_at_1 = 39.06%; accuracy_at_5 = 75.00%; loss = 2.221022  (1.405079 s/it)
Iteration 12550: accuracy_at_1 = 50.00%; accuracy_at_5 = 90.62%; loss = 1.701110  (1.404437 s/it)
Iteration 12560: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.778193  (1.403821 s/it)
Iteration 12570: accuracy_at_1 = 46.88%; accuracy_at_5 = 85.94%; loss = 1.643736  (1.405008 s/it)
Iteration 12580: accuracy_at_1 = 43.75%; accuracy_at_5 = 71.88%; loss = 2.235016  (1.404137 s/it)
Iteration 12590: accuracy_at_1 = 56.25%; accuracy_at_5 = 78.12%; loss = 1.781028  (1.404025 s/it)
Iteration 12600: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 2.037671  (1.405796 s/it)
Iteration 12610: accuracy_at_1 = 43.75%; accuracy_at_5 = 68.75%; loss = 2.099396  (1.405701 s/it)
Iteration 12620: accuracy_at_1 = 42.19%; accuracy_at_5 = 81.25%; loss = 2.017816  (1.403832 s/it)
Iteration 12630: accuracy_at_1 = 46.88%; accuracy_at_5 = 70.31%; loss = 2.109180  (1.405993 s/it)
Iteration 12640: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.807421  (1.405808 s/it)
Iteration 12650: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.909444  (1.404938 s/it)
Iteration 12660: accuracy_at_1 = 70.31%; accuracy_at_5 = 87.50%; loss = 1.394557  (1.406458 s/it)
Iteration 12670: accuracy_at_1 = 54.69%; accuracy_at_5 = 81.25%; loss = 1.805445  (1.405540 s/it)
Iteration 12680: accuracy_at_1 = 60.94%; accuracy_at_5 = 84.38%; loss = 1.672189  (1.405163 s/it)
Iteration 12690: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.912349  (1.404344 s/it)
Iteration 12700: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 1.975311  (1.404104 s/it)
Iteration 12710: accuracy_at_1 = 48.44%; accuracy_at_5 = 87.50%; loss = 1.759494  (1.404322 s/it)
Iteration 12720: accuracy_at_1 = 43.75%; accuracy_at_5 = 71.88%; loss = 2.180090  (1.404295 s/it)
Iteration 12730: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.851571  (1.404945 s/it)
Iteration 12740: accuracy_at_1 = 48.44%; accuracy_at_5 = 84.38%; loss = 1.933506  (1.406240 s/it)
Iteration 12750: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 2.033744  (1.405851 s/it)
Iteration 12760: accuracy_at_1 = 45.31%; accuracy_at_5 = 82.81%; loss = 1.894024  (1.405353 s/it)
Iteration 12770: accuracy_at_1 = 57.81%; accuracy_at_5 = 78.12%; loss = 1.880622  (1.405489 s/it)
Iteration 12780: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.224101  (1.404538 s/it)
Iteration 12790: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 2.013990  (1.404547 s/it)
Iteration 12800: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.588063  (1.406608 s/it)
Iteration 12810: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.917893  (1.405008 s/it)
Iteration 12820: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 2.003453  (1.405142 s/it)
Iteration 12830: accuracy_at_1 = 50.00%; accuracy_at_5 = 85.94%; loss = 1.819651  (1.406939 s/it)
Iteration 12840: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.955254  (1.407357 s/it)
Iteration 12850: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 1.951101  (1.405154 s/it)
Iteration 12860: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.923073  (1.405183 s/it)
Iteration 12870: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.964647  (1.405311 s/it)
Iteration 12880: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 2.034209  (1.406628 s/it)
Iteration 12890: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.81%; loss = 1.693513  (1.408276 s/it)
Iteration 12900: accuracy_at_1 = 56.25%; accuracy_at_5 = 76.56%; loss = 1.727025  (1.406217 s/it)
Iteration 12910: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.789815  (1.406454 s/it)
Iteration 12920: accuracy_at_1 = 37.50%; accuracy_at_5 = 81.25%; loss = 1.991639  (1.407538 s/it)
Iteration 12930: accuracy_at_1 = 53.12%; accuracy_at_5 = 85.94%; loss = 1.699231  (1.406293 s/it)
Iteration 12940: accuracy_at_1 = 43.75%; accuracy_at_5 = 70.31%; loss = 2.079940  (1.404458 s/it)
Iteration 12950: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 2.238871  (1.404828 s/it)
Iteration 12960: accuracy_at_1 = 37.50%; accuracy_at_5 = 75.00%; loss = 2.237198  (1.404846 s/it)
Iteration 12970: accuracy_at_1 = 37.50%; accuracy_at_5 = 68.75%; loss = 2.165043  (1.403700 s/it)
Iteration 12980: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.666306  (1.406088 s/it)
Iteration 12990: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.888398  (1.404776 s/it)
Iteration 13000: accuracy_at_1 = 35.94%; accuracy_at_5 = 71.88%; loss = 2.373187  (1.403972 s/it)
Iteration 13010: accuracy_at_1 = 40.62%; accuracy_at_5 = 78.12%; loss = 2.158758  (1.405765 s/it)
Iteration 13020: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 2.055313  (1.407167 s/it)
Iteration 13030: accuracy_at_1 = 48.44%; accuracy_at_5 = 73.44%; loss = 2.081309  (1.405536 s/it)
Iteration 13040: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.769636  (1.406318 s/it)
Iteration 13050: accuracy_at_1 = 35.94%; accuracy_at_5 = 79.69%; loss = 1.992902  (1.405844 s/it)
Iteration 13060: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.921964  (1.404180 s/it)
Iteration 13070: accuracy_at_1 = 37.50%; accuracy_at_5 = 75.00%; loss = 2.204041  (1.405021 s/it)
Iteration 13080: accuracy_at_1 = 51.56%; accuracy_at_5 = 75.00%; loss = 1.755829  (1.405906 s/it)
Iteration 13090: accuracy_at_1 = 39.06%; accuracy_at_5 = 85.94%; loss = 1.877071  (1.404369 s/it)
Iteration 13100: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.88%; loss = 2.160434  (1.404413 s/it)
Iteration 13110: accuracy_at_1 = 45.31%; accuracy_at_5 = 70.31%; loss = 2.286402  (1.405005 s/it)
Iteration 13120: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.88%; loss = 2.139894  (1.406222 s/it)
Iteration 13130: accuracy_at_1 = 54.69%; accuracy_at_5 = 87.50%; loss = 1.515121  (1.405330 s/it)
Iteration 13140: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.726659  (1.405901 s/it)
Iteration 13150: accuracy_at_1 = 50.00%; accuracy_at_5 = 73.44%; loss = 1.809617  (1.405822 s/it)
Iteration 13160: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.863385  (1.406155 s/it)
Iteration 13170: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.44%; loss = 2.204391  (1.406028 s/it)
Iteration 13180: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.88%; loss = 2.138475  (1.405025 s/it)
Iteration 13190: accuracy_at_1 = 39.06%; accuracy_at_5 = 78.12%; loss = 2.045385  (1.404889 s/it)
Iteration 13200: accuracy_at_1 = 56.25%; accuracy_at_5 = 81.25%; loss = 1.777341  (1.404242 s/it)
Iteration 13210: accuracy_at_1 = 37.50%; accuracy_at_5 = 78.12%; loss = 2.211198  (1.405361 s/it)
Iteration 13220: accuracy_at_1 = 59.38%; accuracy_at_5 = 78.12%; loss = 1.658873  (1.404941 s/it)
Iteration 13230: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.802073  (1.404021 s/it)
Iteration 13240: accuracy_at_1 = 57.81%; accuracy_at_5 = 85.94%; loss = 1.528770  (1.404404 s/it)
Iteration 13250: accuracy_at_1 = 54.69%; accuracy_at_5 = 84.38%; loss = 1.540138  (1.403746 s/it)
Iteration 13260: accuracy_at_1 = 50.00%; accuracy_at_5 = 75.00%; loss = 1.970402  (1.403914 s/it)
Iteration 13270: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.797328  (1.404895 s/it)
Iteration 13280: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 2.020459  (1.405440 s/it)
Iteration 13290: accuracy_at_1 = 62.50%; accuracy_at_5 = 87.50%; loss = 1.524140  (1.404127 s/it)
Iteration 13300: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 2.010371  (1.405540 s/it)
Iteration 13310: accuracy_at_1 = 50.00%; accuracy_at_5 = 73.44%; loss = 2.049524  (1.404937 s/it)
Iteration 13320: accuracy_at_1 = 48.44%; accuracy_at_5 = 87.50%; loss = 1.945194  (1.404487 s/it)
Iteration 13330: accuracy_at_1 = 51.56%; accuracy_at_5 = 89.06%; loss = 1.650727  (1.404958 s/it)
Iteration 13340: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.849705  (1.404180 s/it)
Iteration 13350: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.640370  (1.405388 s/it)
Iteration 13360: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.618654  (1.404289 s/it)
Iteration 13370: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.647563  (1.404462 s/it)
Iteration 13380: accuracy_at_1 = 50.00%; accuracy_at_5 = 73.44%; loss = 1.899589  (1.404744 s/it)
Iteration 13390: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.760592  (1.404261 s/it)
Iteration 13400: accuracy_at_1 = 46.88%; accuracy_at_5 = 84.38%; loss = 1.844149  (1.404968 s/it)
Iteration 13410: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.12%; loss = 1.833927  (1.404417 s/it)
Iteration 13420: accuracy_at_1 = 40.62%; accuracy_at_5 = 81.25%; loss = 2.120276  (1.404210 s/it)
Iteration 13430: accuracy_at_1 = 37.50%; accuracy_at_5 = 76.56%; loss = 2.077622  (1.404278 s/it)
Iteration 13440: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.840741  (1.404294 s/it)
Iteration 13450: accuracy_at_1 = 53.12%; accuracy_at_5 = 71.88%; loss = 1.901132  (1.405185 s/it)
Iteration 13460: accuracy_at_1 = 51.56%; accuracy_at_5 = 78.12%; loss = 1.710845  (1.404733 s/it)
Iteration 13470: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.917692  (1.404779 s/it)
Iteration 13480: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.81%; loss = 1.967278  (1.404084 s/it)
Iteration 13490: accuracy_at_1 = 53.12%; accuracy_at_5 = 75.00%; loss = 1.742161  (1.404997 s/it)
Iteration 13500: accuracy_at_1 = 51.56%; accuracy_at_5 = 78.12%; loss = 1.811186  (1.404727 s/it)
Iteration 13510: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.146058  (1.405620 s/it)
Iteration 13520: accuracy_at_1 = 57.81%; accuracy_at_5 = 81.25%; loss = 1.712518  (1.404674 s/it)
Iteration 13530: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.88%; loss = 2.125173  (1.404660 s/it)
Iteration 13540: accuracy_at_1 = 51.56%; accuracy_at_5 = 89.06%; loss = 1.614720  (1.405885 s/it)
Iteration 13550: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.653737  (1.404771 s/it)
Iteration 13560: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 1.965966  (1.406742 s/it)
Iteration 13570: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.31%; loss = 2.106481  (1.405068 s/it)
Iteration 13580: accuracy_at_1 = 56.25%; accuracy_at_5 = 81.25%; loss = 1.614664  (1.404064 s/it)
Iteration 13590: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.740556  (1.404949 s/it)
Iteration 13600: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.858198  (1.404563 s/it)
Iteration 13610: accuracy_at_1 = 40.62%; accuracy_at_5 = 78.12%; loss = 2.196208  (1.404922 s/it)
Iteration 13620: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.949665  (1.404262 s/it)
Iteration 13630: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.44%; loss = 2.229466  (1.404794 s/it)
Iteration 13640: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.607893  (1.404450 s/it)
Iteration 13650: accuracy_at_1 = 57.81%; accuracy_at_5 = 78.12%; loss = 1.706459  (1.404623 s/it)
Iteration 13660: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.798958  (1.404821 s/it)
Iteration 13670: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.640498  (1.404209 s/it)
Iteration 13680: accuracy_at_1 = 53.12%; accuracy_at_5 = 85.94%; loss = 1.757318  (1.405910 s/it)
Iteration 13690: accuracy_at_1 = 51.56%; accuracy_at_5 = 84.38%; loss = 1.716523  (1.405204 s/it)
Iteration 13700: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.838637  (1.404554 s/it)
Iteration 13710: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.761271  (1.405443 s/it)
Iteration 13720: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 2.048108  (1.405332 s/it)
Iteration 13730: accuracy_at_1 = 56.25%; accuracy_at_5 = 76.56%; loss = 1.921018  (1.404698 s/it)
Iteration 13740: accuracy_at_1 = 51.56%; accuracy_at_5 = 87.50%; loss = 1.557631  (1.405939 s/it)
Iteration 13750: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 2.145223  (1.406332 s/it)
Iteration 13760: accuracy_at_1 = 43.75%; accuracy_at_5 = 71.88%; loss = 2.055434  (1.404549 s/it)
Iteration 13770: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.855722  (1.404410 s/it)
Iteration 13780: accuracy_at_1 = 32.81%; accuracy_at_5 = 67.19%; loss = 2.291322  (1.404526 s/it)
Iteration 13790: accuracy_at_1 = 39.06%; accuracy_at_5 = 76.56%; loss = 2.185077  (1.405095 s/it)
Iteration 13800: accuracy_at_1 = 40.62%; accuracy_at_5 = 76.56%; loss = 2.014919  (1.405276 s/it)
Iteration 13810: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.770241  (1.404475 s/it)
Iteration 13820: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.12%; loss = 1.820745  (1.405819 s/it)
Iteration 13830: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 2.056549  (1.404021 s/it)
Iteration 13840: accuracy_at_1 = 43.75%; accuracy_at_5 = 64.06%; loss = 2.279299  (1.406039 s/it)
Iteration 13850: accuracy_at_1 = 51.56%; accuracy_at_5 = 85.94%; loss = 1.903816  (1.406386 s/it)
Iteration 13860: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 1.898896  (1.405505 s/it)
Iteration 13870: accuracy_at_1 = 45.31%; accuracy_at_5 = 73.44%; loss = 1.981242  (1.404940 s/it)
Iteration 13880: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.711921  (1.405329 s/it)
Iteration 13890: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.850276  (1.405535 s/it)
Iteration 13900: accuracy_at_1 = 39.06%; accuracy_at_5 = 75.00%; loss = 2.163219  (1.404196 s/it)
Iteration 13910: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.860553  (1.404281 s/it)
Iteration 13920: accuracy_at_1 = 53.12%; accuracy_at_5 = 68.75%; loss = 1.887652  (1.405107 s/it)
Iteration 13930: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.730825  (1.404557 s/it)
Iteration 13940: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.818632  (1.403896 s/it)
Iteration 13950: accuracy_at_1 = 37.50%; accuracy_at_5 = 75.00%; loss = 2.201406  (1.406002 s/it)
Iteration 13960: accuracy_at_1 = 46.88%; accuracy_at_5 = 84.38%; loss = 1.962938  (1.404555 s/it)
Iteration 13970: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 2.098185  (1.403985 s/it)
Iteration 13980: accuracy_at_1 = 56.25%; accuracy_at_5 = 75.00%; loss = 1.805144  (1.405604 s/it)
Iteration 13990: accuracy_at_1 = 50.00%; accuracy_at_5 = 85.94%; loss = 1.828474  (1.404012 s/it)
Iteration 14000: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.906281  (1.405135 s/it)
Iteration 14010: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.849623  (1.404782 s/it)
Iteration 14020: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.803016  (1.404225 s/it)
Iteration 14030: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.88%; loss = 2.168808  (1.403927 s/it)
Iteration 14040: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.858892  (1.404500 s/it)
Iteration 14050: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 1.969192  (1.404609 s/it)
Iteration 14060: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.88%; loss = 2.357245  (1.404115 s/it)
Iteration 14070: accuracy_at_1 = 39.06%; accuracy_at_5 = 78.12%; loss = 1.958609  (1.406212 s/it)
Iteration 14080: accuracy_at_1 = 51.56%; accuracy_at_5 = 85.94%; loss = 1.783804  (1.405751 s/it)
Iteration 14090: accuracy_at_1 = 37.50%; accuracy_at_5 = 68.75%; loss = 2.225713  (1.404457 s/it)
Iteration 14100: accuracy_at_1 = 53.12%; accuracy_at_5 = 79.69%; loss = 1.889289  (1.404071 s/it)
Iteration 14110: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.802244  (1.404387 s/it)
Iteration 14120: accuracy_at_1 = 56.25%; accuracy_at_5 = 73.44%; loss = 1.880952  (1.403609 s/it)
Iteration 14130: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.680782  (1.404049 s/it)
Iteration 14140: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.843924  (1.404982 s/it)
Iteration 14150: accuracy_at_1 = 53.12%; accuracy_at_5 = 90.62%; loss = 1.564186  (1.403644 s/it)
Iteration 14160: accuracy_at_1 = 39.06%; accuracy_at_5 = 75.00%; loss = 2.104616  (1.403749 s/it)
Iteration 14170: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.806839  (1.404601 s/it)
Iteration 14180: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.866905  (1.403868 s/it)
Iteration 14190: accuracy_at_1 = 51.56%; accuracy_at_5 = 71.88%; loss = 1.870074  (1.403224 s/it)
Iteration 14200: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.810691  (1.404503 s/it)
Iteration 14210: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.643314  (1.404336 s/it)
Iteration 14220: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.850813  (1.404418 s/it)
Iteration 14230: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.81%; loss = 1.983115  (1.405269 s/it)
Iteration 14240: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.958223  (1.405283 s/it)
Iteration 14250: accuracy_at_1 = 60.94%; accuracy_at_5 = 82.81%; loss = 1.570741  (1.404776 s/it)
Iteration 14260: accuracy_at_1 = 53.12%; accuracy_at_5 = 90.62%; loss = 1.709345  (1.406376 s/it)
Iteration 14270: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.769377  (1.405450 s/it)
Iteration 14280: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.973901  (1.405690 s/it)
Iteration 14290: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.880943  (1.405578 s/it)
Iteration 14300: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.949224  (1.404642 s/it)
Iteration 14310: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.684607  (1.404419 s/it)
Iteration 14320: accuracy_at_1 = 56.25%; accuracy_at_5 = 89.06%; loss = 1.394928  (1.404158 s/it)
Iteration 14330: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.893219  (1.403911 s/it)
Iteration 14340: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.824179  (1.404105 s/it)
Iteration 14350: accuracy_at_1 = 37.50%; accuracy_at_5 = 76.56%; loss = 2.078882  (1.404274 s/it)
Iteration 14360: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 2.033964  (1.405987 s/it)
Iteration 14370: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.691904  (1.406136 s/it)
Iteration 14380: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.88%; loss = 2.091169  (1.404219 s/it)
Iteration 14390: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.811985  (1.405176 s/it)
Iteration 14400: accuracy_at_1 = 51.56%; accuracy_at_5 = 84.38%; loss = 1.831326  (1.405314 s/it)
Iteration 14410: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.697952  (1.405541 s/it)
Iteration 14420: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.848794  (1.405172 s/it)
Iteration 14430: accuracy_at_1 = 39.06%; accuracy_at_5 = 75.00%; loss = 2.152611  (1.406032 s/it)
Iteration 14440: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.767225  (1.405337 s/it)
Iteration 14450: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 1.981330  (1.406326 s/it)
Iteration 14460: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.890473  (1.406354 s/it)
Iteration 14470: accuracy_at_1 = 53.12%; accuracy_at_5 = 70.31%; loss = 2.154920  (1.405227 s/it)
Iteration 14480: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 2.042103  (1.405385 s/it)
